0,DoisCopasSeteEspadasCincoOuros,9,12,2,Ã?sCopasDoisBastosSeisOuros,8,9,3,Dois de Copas,9,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,SeteEspadasCincoOuros,null,12,2,DoisBastosSeisOuros,null,9,3,Sete de Espadas,12,Dois de Bastos,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,QuatroEspadasDezCopasDoisEspadas,1,5,9,SeisBastosDozeEspadasQuatroBastos,3,7,1,Dez de Copas,5,Seis de Bastos,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,QuatroEspadasDoisEspadas,1,null,9,DozeEspadasQuatroBastos,null,7,1,Quatro de Espadas,1,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DoisEspadas,null,null,9,QuatroBastos,null,null,1,Dois de Espadas,9,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,Ã?sCopasTrÃªsOurosSeteEspadas,8,10,12,DozeEspadasDezOurosQuatroEspadas,7,5,1,TrÃªs de Ouros,10,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,Ã?sCopasSeteEspadas,8,null,12,DezOurosQuatroEspadas,null,5,1,Ã?s de Copas,8,Dez de Ouros,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,CincoOurosOnzeBastosOnzeCopas,2,6,6,DozeBastosQuatroBastosCincoCopas,7,1,2,Onze de Copas,6,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,CincoOurosOnzeBastos,2,6,null,QuatroBastosCincoCopas,null,1,2,Onze de Bastos,6,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,false
0,CincoOuros,2,null,null,CincoCopas,null,null,2,Cinco de Ouros,2,Cinco de Copas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,CincoCopasCincoEspadasDezEspadas,2,2,5,Ã?sCopasÃ?sEspadasDezBastos,8,14,5,Cinco de Espadas,2,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,CincoCopasDezEspadas,2,null,5,Ã?sEspadasDezBastos,null,14,5,Cinco de Copas,2,Ã?s de Espadas,14,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DozeOurosSeisBastosDezEspadas,7,3,5,TrÃªsBastosQuatroCopasQuatroOuros,10,1,1,Seis de Bastos,3,TrÃªs de Bastos,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,DozeOurosDezEspadas,7,null,5,QuatroCopasQuatroOuros,null,1,1,Doze de Ouros,7,Quatro de Copas,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,DezEspadas,null,null,5,QuatroOuros,null,null,1,Dez de Espadas,5,Quatro de Ouros,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
